Stations_ID; Mess_Datum; Qualitaets_Niveau; Struktur_Version; LUFTTEMPERATUR;REL_FEUCHTE;eor
  4642;2014020507;   7;  38;  -2.2;  97.0;eor
  4642;2014020508;   7;  38;  -1.6;  96.0;eor
  4642;2014020509;   7;  38;  -0.5;  93.0;eor
  4642;2014020510;   7;  38;   0.9;  88.0;eor
  4642;2014020511;   7;  38;   2.4;  81.0;eor
  4642;2014020512;   7;  38;   3.5;  76.0;eor
  4642;2014020513;   7;  38;   3.9;  74.0;eor
  4642;2014020514;   7;  38;   4.0;  75.0;eor
  4642;2014020515;   7;  38;   3.7;  79.0;eor
  4642;2014020516;   7;  38;   2.4;  84.0;eor
  4642;2014020517;   7;  38;   1.0;  90.0;eor
  4642;2014020518;   7;  38;  -0.1;  94.0;eor
  4642;2014020519;   7;  38;   0.6;  92.0;eor
  4642;2014020520;   7;  38;   1.3;  90.0;eor
  4642;2014020521;   7;  38;   1.5;  89.0;eor
  4642;2014020522;   7;  38;   3.0;  83.0;eor
  4642;2014020523;   7;  38;   2.6;  84.0;eor
  4642;2014020600;   7;  38;   1.8;  88.0;eor
  4642;2014020601;   7;  38;   2.0;  88.0;eor
  4642;2014020602;   7;  38;   2.5;  86.0;eor
  4642;2014020603;   7;  38;   1.6;  90.0;eor
  4642;2014020604;   7;  38;   2.6;  87.0;eor
  4642;2014020605;   7;  38;   3.4;  85.0;eor
  4642;2014020606;   7;  38;   4.0;  84.0;eor
  4642;2014020607;   7;  38;   3.7;  86.0;eor
  4642;2014020608;   7;  38;   5.2;  80.0;eor
  4642;2014020609;   7;  38;   6.4;  77.0;eor
  4642;2014020610;   7;  38;   6.8;  76.0;eor
  4642;2014020611;   7;  38;   8.1;  71.0;eor
  4642;2014020612;   7;  38;   8.9;  67.0;eor
  4642;2014020613;   7;  38;   9.5;  65.0;eor
  4642;2014020614;   7;  38;   9.0;  65.0;eor
  4642;2014020615;   7;  38;   8.7;  64.0;eor
  4642;2014020616;   7;  38;   7.8;  67.0;eor
  4642;2014020617;   7;  38;   5.5;  74.0;eor
  4642;2014020618;   7;  38;   5.1;  76.0;eor
  4642;2014020619;   7;  38;   4.3;  81.0;eor
  4642;2014020620;   7;  38;   4.7;  81.0;eor
  4642;2014020621;   7;  38;   5.3;  77.0;eor
  4642;2014020622;   7;  38;   4.9;  79.0;eor
  4642;2014020623;   7;  38;   4.9;  79.0;eor
  4642;2014020700;   7;  38;   5.1;  76.0;eor
  4642;2014020701;   7;  38;   4.8;  80.0;eor
  4642;2014020702;   7;  38;   4.5;  83.0;eor
  4642;2014020703;   7;  38;   5.2;  79.0;eor
  4642;2014020704;   7;  38;   4.5;  87.0;eor
  4642;2014020705;   7;  38;   4.9;  84.0;eor
  4642;2014020706;   7;  38;   5.1;  85.0;eor
  4642;2014020707;   7;  38;   4.7;  91.0;eor
  4642;2014020708;   7;  38;   5.2;  89.0;eor
  4642;2014020709;   7;  38;   5.7;  85.0;eor
  4642;2014020710;   7;  38;   7.7;  72.0;eor
  4642;2014020711;   7;  38;  10.1;  62.0;eor
  4642;2014020712;   7;  38;   9.9;  62.0;eor
  4642;2014020713;   7;  38;  10.6;  62.0;eor
  4642;2014020714;   7;  38;  11.7;  60.0;eor
  4642;2014020715;   7;  38;  12.0;  58.0;eor
  4642;2014020716;   7;  38;  12.3;  58.0;eor
  4642;2014020717;   7;  38;  11.7;  54.0;eor
  4642;2014020718;   7;  38;  10.2;  59.0;eor
  4642;2014020719;   7;  38;   8.9;  65.0;eor
  4642;2014020720;   7;  38;   7.4;  75.0;eor
  4642;2014020721;   7;  38;   6.4;  83.0;eor
  4642;2014020722;   7;  38;   6.3;  82.0;eor
  4642;2014020723;   7;  38;   5.9;  85.0;eor
  4642;2014020800;   7;  38;   6.1;  83.0;eor
  4642;2014020801;   7;  38;   5.5;  85.0;eor
  4642;2014020802;   7;  38;   5.6;  82.0;eor
  4642;2014020803;   7;  38;   4.7;  84.0;eor
  4642;2014020804;   7;  38;   3.7;  85.0;eor
  4642;2014020805;   7;  38;   3.1;  86.0;eor
  4642;2014020806;   7;  38;   2.5;  87.0;eor
  4642;2014020807;   7;  38;   2.3;  88.0;eor
  4642;2014020808;   7;  38;   3.4;  84.0;eor
  4642;2014020809;   7;  38;   4.4;  79.0;eor
  4642;2014020810;   7;  38;   6.2;  70.0;eor
  4642;2014020811;   7;  38;   6.8;  69.0;eor
  4642;2014020812;   7;  38;   8.0;  63.0;eor
  4642;2014020813;   7;  38;   8.6;  61.0;eor
  4642;2014020814;   7;  38;   8.7;  61.0;eor
  4642;2014020815;   7;  38;   8.7;  60.0;eor
  4642;2014020816;   7;  38;   8.5;  60.0;eor
  4642;2014020817;   7;  38;   8.1;  63.0;eor
  4642;2014020818;   7;  38;   6.9;  76.0;eor
  4642;2014020819;   7;  38;   5.8;  89.0;eor
  4642;2014020820;   7;  38;   5.5;  93.0;eor
  4642;2014020821;   7;  38;   5.5;  94.0;eor
  4642;2014020822;   7;  38;   5.4;  95.0;eor
  4642;2014020823;   7;  38;   5.4;  95.0;eor
  4642;2014020900;   7;  38;   5.3;  95.0;eor
  4642;2014020901;   7;  38;   5.0;  95.0;eor
  4642;2014020902;   7;  38;   4.8;  95.0;eor
  4642;2014020903;   7;  38;   4.4;  94.0;eor
  4642;2014020904;   7;  38;   3.8;  94.0;eor
  4642;2014020905;   7;  38;   3.3;  94.0;eor
  4642;2014020906;   7;  38;   3.8;  87.0;eor
  4642;2014020907;   7;  38;   3.8;  83.0;eor
  4642;2014020908;   7;  38;   4.5;  83.0;eor
  4642;2014020909;   7;  38;   5.7;  74.0;eor
  4642;2014020910;   7;  38;   5.5;  75.0;eor
  4642;2014020911;   7;  38;   7.2;  70.0;eor
  4642;2014020912;   7;  38;   9.1;  58.0;eor
  4642;2014020913;   7;  38;   9.9;  49.0;eor
  4642;2014020914;   7;  38;   9.5;  48.0;eor
  4642;2014020915;   7;  38;   8.9;  50.0;eor
  4642;2014020916;   7;  38;   7.8;  52.0;eor
  4642;2014020917;   7;  38;   7.6;  53.0;eor
  4642;2014020918;   7;  38;   6.8;  56.0;eor
  4642;2014020919;   7;  38;   6.5;  59.0;eor
  4642;2014020920;   7;  38;   6.2;  62.0;eor
  4642;2014020921;   7;  38;   6.6;  60.0;eor
  4642;2014020922;   7;  38;   6.1;  62.0;eor
  4642;2014020923;   7;  38;   5.6;  64.0;eor
  4642;2014021000;   7;  38;   5.0;  66.0;eor
  4642;2014021001;   7;  38;   4.6;  68.0;eor
  4642;2014021002;   7;  38;   4.0;  71.0;eor
  4642;2014021003;   7;  38;   3.3;  74.0;eor
  4642;2014021004;   7;  38;   2.4;  79.0;eor
  4642;2014021005;   7;  38;   1.1;  85.0;eor
  4642;2014021006;   7;  38;   0.6;  89.0;eor
  4642;2014021007;   7;  38;   0.5;  90.0;eor
  4642;2014021008;   7;  38;   1.7;  87.0;eor
  4642;2014021009;   7;  38;   3.6;  79.0;eor
  4642;2014021010;   7;  38;   5.6;  69.0;eor
  4642;2014021011;   7;  38;   7.0;  63.0;eor
  4642;2014021012;   7;  38;   8.3;  57.0;eor
  4642;2014021013;   7;  38;   7.9;  54.0;eor
  4642;2014021014;   7;  38;   7.9;  57.0;eor
  4642;2014021015;   7;  38;   7.4;  63.0;eor
  4642;2014021016;   7;  38;   6.6;  64.0;eor
  4642;2014021017;   7;  38;   5.0;  72.0;eor
  4642;2014021018;   7;  38;   5.8;  65.0;eor
  4642;2014021019;   7;  38;   5.8;  63.0;eor
  4642;2014021020;   7;  38;   5.2;  66.0;eor
  4642;2014021021;   7;  38;   5.3;  65.0;eor
  4642;2014021022;   7;  38;   4.9;  67.0;eor
  4642;2014021023;   7;  38;   4.1;  72.0;eor
  4642;2014021100;   7;  38;   3.7;  76.0;eor
  4642;2014021101;   7;  38;   2.9;  88.0;eor
  4642;2014021102;   7;  38;   2.5;  92.0;eor
  4642;2014021103;   7;  38;   2.3;  95.0;eor
  4642;2014021104;   7;  38;   2.2;  97.0;eor
  4642;2014021105;   7;  38;   2.9;  96.0;eor
  4642;2014021106;   7;  38;   3.1;  98.0;eor
  4642;2014021107;   7;  38;   3.5;  97.0;eor
  4642;2014021108;   7;  38;   3.9;  92.0;eor
  4642;2014021109;   7;  38;   4.2;  93.0;eor
  4642;2014021110;   7;  38;   4.1;  97.0;eor
  4642;2014021111;   7;  38;   4.5;  96.0;eor
  4642;2014021112;   7;  38;   5.5;  93.0;eor
  4642;2014021113;   7;  38;   6.3;  85.0;eor
  4642;2014021114;   7;  38;   5.9;  86.0;eor
  4642;2014021115;   7;  38;   5.8;  85.0;eor
  4642;2014021116;   7;  38;   5.9;  84.0;eor
  4642;2014021117;   7;  38;   4.8;  85.0;eor
  4642;2014021118;   7;  38;   4.9;  82.0;eor
  4642;2014021119;   7;  38;   4.4;  83.0;eor
  4642;2014021120;   7;  38;   5.2;  71.0;eor
  4642;2014021121;   7;  38;   5.4;  69.0;eor
  4642;2014021122;   7;  38;   4.5;  72.0;eor
  4642;2014021123;   7;  38;   4.1;  75.0;eor
  4642;2014021200;   7;  38;   4.3;  75.0;eor
  4642;2014021201;   7;  38;   4.5;  74.0;eor
  4642;2014021202;   7;  38;   5.2;  73.0;eor
  4642;2014021203;   7;  38;   5.3;  74.0;eor
  4642;2014021204;   7;  38;   4.4;  85.0;eor
  4642;2014021205;   7;  38;   3.8;  95.0;eor
  4642;2014021206;   7;  38;   3.6;  96.0;eor
  4642;2014021207;   7;  38;   3.3;  97.0;eor
  4642;2014021208;   7;  38;   3.1;  97.0;eor
  4642;2014021209;   7;  38;   4.3;  92.0;eor
  4642;2014021210;   7;  38;   5.7;  84.0;eor
  4642;2014021211;   7;  38;   7.0;  76.0;eor
  4642;2014021212;   7;  38;   7.0;  67.0;eor
  4642;2014021213;   7;  38;   8.3;  65.0;eor
  4642;2014021214;   7;  38;   7.3;  66.0;eor
  4642;2014021215;   7;  38;   7.9;  55.0;eor
  4642;2014021216;   7;  38;   6.6;  61.0;eor
  4642;2014021217;   7;  38;   4.5;  70.0;eor
  4642;2014021218;   7;  38;   3.2;  76.0;eor
  4642;2014021219;   7;  38;   2.5;  79.0;eor
  4642;2014021220;   7;  38;   2.9;  79.0;eor
  4642;2014021221;   7;  38;   3.1;  77.0;eor
  4642;2014021222;   7;  38;   3.3;  76.0;eor
  4642;2014021223;   7;  38;   3.1;  77.0;eor
  4642;2014021300;   7;  38;   3.0;  77.0;eor
  4642;2014021301;   7;  38;   3.2;  75.0;eor
  4642;2014021302;   7;  38;   3.6;  77.0;eor
  4642;2014021303;   7;  38;   3.5;  79.0;eor
  4642;2014021304;   7;  38;   3.3;  85.0;eor
  4642;2014021305;   7;  38;   3.9;  81.0;eor
  4642;2014021306;   7;  38;   4.5;  80.0;eor
  4642;2014021307;   7;  38;   5.0;  81.0;eor
  4642;2014021308;   7;  38;   5.7;  75.0;eor
  4642;2014021309;   7;  38;   6.8;  69.0;eor
  4642;2014021310;   7;  38;   7.9;  67.0;eor
  4642;2014021311;   7;  38;   9.0;  62.0;eor
  4642;2014021312;   7;  38;   8.7;  58.0;eor
  4642;2014021313;   7;  38;   9.3;  55.0;eor
  4642;2014021314;   7;  38;   8.7;  65.0;eor
  4642;2014021315;   7;  38;   8.2;  68.0;eor
  4642;2014021316;   7;  38;   7.7;  71.0;eor
  4642;2014021317;   7;  38;   6.7;  80.0;eor
  4642;2014021318;   7;  38;   6.1;  83.0;eor
  4642;2014021319;   7;  38;   4.7;  95.0;eor
  4642;2014021320;   7;  38;   4.3;  97.0;eor
  4642;2014021321;   7;  38;   4.3;  99.0;eor
  4642;2014021322;   7;  38;   4.2;  99.0;eor
  4642;2014021323;   7;  38;   4.1;  97.0;eor
  4642;2014021400;   7;  38;   3.8;  95.0;eor
  4642;2014021401;   7;  38;   3.5;  94.0;eor
  4642;2014021402;   7;  38;   3.1;  96.0;eor
  4642;2014021403;   7;  38;   3.2;  96.0;eor
  4642;2014021404;   7;  38;   3.6;  95.0;eor
  4642;2014021405;   7;  38;   3.8;  92.0;eor
  4642;2014021406;   7;  38;   3.0;  95.0;eor
  4642;2014021407;   7;  38;   2.7;  94.0;eor
  4642;2014021408;   7;  38;   2.9;  94.0;eor
  4642;2014021409;   7;  38;   4.3;  88.0;eor
  4642;2014021410;   7;  38;   4.5;  86.0;eor
  4642;2014021411;   7;  38;   5.5;  80.0;eor
  4642;2014021412;   7;  38;   7.2;  73.0;eor
  4642;2014021413;   7;  38;   7.1;  70.0;eor
  4642;2014021414;   7;  38;   8.0;  59.0;eor
  4642;2014021415;   7;  38;   8.1;  61.0;eor
  4642;2014021416;   7;  38;   7.1;  65.0;eor
  4642;2014021417;   7;  38;   5.0;  75.0;eor
  4642;2014021418;   7;  38;   4.4;  77.0;eor
  4642;2014021419;   7;  38;   4.3;  78.0;eor
  4642;2014021420;   7;  38;   4.3;  79.0;eor
  4642;2014021421;   7;  38;   5.0;  74.0;eor
  4642;2014021422;   7;  38;   5.7;  68.0;eor
  4642;2014021423;   7;  38;   5.9;  65.0;eor
  4642;2014021500;   7;  38;   5.3;  74.0;eor
  4642;2014021501;   7;  38;   4.6;  85.0;eor
  4642;2014021502;   7;  38;   4.4;  87.0;eor
  4642;2014021503;   7;  38;   4.4;  84.0;eor
  4642;2014021504;   7;  38;   4.7;  81.0;eor
  4642;2014021505;   7;  38;   6.3;  68.0;eor
  4642;2014021506;   7;  38;   6.8;  63.0;eor
  4642;2014021507;   7;  38;   6.8;  65.0;eor
  4642;2014021508;   7;  38;   7.5;  66.0;eor
  4642;2014021509;   7;  38;   9.3;  66.0;eor
  4642;2014021510;   7;  38;  10.8;  64.0;eor
  4642;2014021511;   7;  38;  11.6;  62.0;eor
  4642;2014021512;   7;  38;  12.1;  63.0;eor
  4642;2014021513;   7;  38;  13.0;  60.0;eor
  4642;2014021514;   7;  38;  13.4;  56.0;eor
  4642;2014021515;   7;  38;  12.9;  52.0;eor
  4642;2014021516;   7;  38;  12.3;  55.0;eor
  4642;2014021517;   7;  38;  11.7;  56.0;eor
  4642;2014021518;   7;  38;  11.1;  63.0;eor
  4642;2014021519;   7;  38;  10.6;  62.0;eor
  4642;2014021520;   7;  38;  10.4;  63.0;eor
  4642;2014021521;   7;  38;   9.9;  66.0;eor
  4642;2014021522;   7;  38;   9.5;  65.0;eor
  4642;2014021523;   7;  38;   9.2;  65.0;eor
  4642;2014021600;   7;  38;   9.1;  64.0;eor
  4642;2014021601;   7;  38;   8.8;  65.0;eor
  4642;2014021602;   7;  38;   8.1;  69.0;eor
  4642;2014021603;   7;  38;   7.9;  66.0;eor
  4642;2014021604;   7;  38;   7.4;  70.0;eor
  4642;2014021605;   7;  38;   7.0;  73.0;eor
  4642;2014021606;   7;  38;   7.0;  76.0;eor
  4642;2014021607;   7;  38;   6.4;  80.0;eor
  4642;2014021608;   7;  38;   6.8;  77.0;eor
  4642;2014021609;   7;  38;   7.8;  72.0;eor
  4642;2014021610;   7;  38;   8.2;  69.0;eor
  4642;2014021611;   7;  38;   9.2;  61.0;eor
  4642;2014021612;   7;  38;   9.2;  59.0;eor
  4642;2014021613;   7;  38;   9.9;  47.0;eor
  4642;2014021614;   7;  38;   9.1;  53.0;eor
  4642;2014021615;   7;  38;   8.4;  56.0;eor
  4642;2014021616;   7;  38;   8.5;  53.0;eor
  4642;2014021617;   7;  38;   8.2;  54.0;eor
  4642;2014021618;   7;  38;   6.2;  74.0;eor
  4642;2014021619;   7;  38;   5.9;  70.0;eor
  4642;2014021620;   7;  38;   4.1;  81.0;eor
  4642;2014021621;   7;  38;   3.7;  80.0;eor
  4642;2014021622;   7;  38;   3.3;  78.0;eor
  4642;2014021623;   7;  38;   2.8;  77.0;eor
  4642;2014021700;   7;  38;   2.6;  76.0;eor
  4642;2014021701;   7;  38;   2.4;  79.0;eor
  4642;2014021702;   7;  38;   2.1;  81.0;eor
  4642;2014021703;   7;  38;   2.0;  87.0;eor
  4642;2014021704;   7;  38;   1.3;  91.0;eor
  4642;2014021705;   7;  38;   0.7;  95.0;eor
  4642;2014021706;   7;  38;   1.5;  95.0;eor
  4642;2014021707;   7;  38;   1.3;  96.0;eor
  4642;2014021708;   7;  38;   3.0;  89.0;eor
  4642;2014021709;   7;  38;   4.7;  82.0;eor
  4642;2014021710;   7;  38;   5.7;  79.0;eor
  4642;2014021711;   7;  38;   7.4;  75.0;eor
  4642;2014021712;   7;  38;   8.7;  69.0;eor
  4642;2014021713;   7;  38;   9.2;  70.0;eor
  4642;2014021714;   7;  38;   9.2;  69.0;eor
  4642;2014021715;   7;  38;   8.8;  72.0;eor
  4642;2014021716;   7;  38;   8.2;  74.0;eor
  4642;2014021717;   7;  38;   6.8;  83.0;eor
  4642;2014021718;   7;  38;   6.9;  79.0;eor
  4642;2014021719;   7;  38;   5.9;  83.0;eor
  4642;2014021720;   7;  38;   4.1;  91.0;eor
  4642;2014021721;   7;  38;   5.3;  85.0;eor
  4642;2014021722;   7;  38;   5.4;  86.0;eor
  4642;2014021723;   7;  38;   4.3;  89.0;eor
  4642;2014021800;   7;  38;   1.9;  92.0;eor
  4642;2014021801;   7;  38;   2.5;  97.0;eor
  4642;2014021802;   7;  38;   2.1;  96.0;eor
  4642;2014021803;   7;  38;   2.5;  96.0;eor
  4642;2014021804;   7;  38;   1.8;  98.0;eor
  4642;2014021805;   7;  38;   0.5;  99.0;eor
  4642;2014021806;   7;  38;   0.4; 100.0;eor
  4642;2014021807;   7;  38;   0.4; 100.0;eor
  4642;2014021808;   7;  38;   1.7;  99.0;eor
  4642;2014021809;   7;  38;   3.2;  92.0;eor
  4642;2014021810;   7;  38;   5.7;  84.0;eor
  4642;2014021811;   7;  38;   8.5;  73.0;eor
  4642;2014021812;   7;  38;   8.0;  69.0;eor
  4642;2014021813;   7;  38;   7.9;  71.0;eor
  4642;2014021814;   7;  38;   7.0;  74.0;eor
  4642;2014021815;   7;  38;   6.4;  78.0;eor
  4642;2014021816;   7;  38;   5.9;  80.0;eor
  4642;2014021817;   7;  38;   5.2;  83.0;eor
  4642;2014021818;   7;  38;   4.9;  83.0;eor
  4642;2014021819;   7;  38;   4.5;  84.0;eor
  4642;2014021820;   7;  38;   3.8;  87.0;eor
  4642;2014021821;   7;  38;   3.7;  89.0;eor
  4642;2014021822;   7;  38;   3.7;  89.0;eor
  4642;2014021823;   7;  38;   2.6;  92.0;eor
  4642;2014021900;   7;  38;   3.1;  90.0;eor
  4642;2014021901;   7;  38;   3.8;  87.0;eor
  4642;2014021902;   7;  38;   4.0;  86.0;eor
  4642;2014021903;   7;  38;   4.2;  85.0;eor
  4642;2014021904;   7;  38;   4.3;  84.0;eor
  4642;2014021905;   7;  38;   4.4;  86.0;eor
  4642;2014021906;   7;  38;   4.0;  93.0;eor
  4642;2014021907;   7;  38;   4.2;  94.0;eor
  4642;2014021908;   7;  38;   4.5;  96.0;eor
  4642;2014021909;   7;  38;   5.0;  95.0;eor
  4642;2014021910;   7;  38;   5.6;  96.0;eor
  4642;2014021911;   7;  38;   6.8;  93.0;eor
  4642;2014021912;   7;  38;   7.1;  91.0;eor
  4642;2014021913;   7;  38;   7.2;  90.0;eor
  4642;2014021914;   7;  38;   7.4;  90.0;eor
  4642;2014021915;   7;  38;   8.0;  87.0;eor
  4642;2014021916;   7;  38;   7.6;  87.0;eor
  4642;2014021917;   7;  38;   7.2;  91.0;eor
  4642;2014021918;   7;  38;   7.1;  89.0;eor
  4642;2014021919;   7;  38;   6.8;  91.0;eor
  4642;2014021920;   7;  38;   6.8;  91.0;eor
  4642;2014021921;   7;  38;   6.7;  91.0;eor
  4642;2014021922;   7;  38;   6.6;  89.0;eor
  4642;2014021923;   7;  38;   6.6;  88.0;eor
  4642;2014022000;   7;  38;   6.5;  87.0;eor
  4642;2014022001;   7;  38;   6.3;  87.0;eor
  4642;2014022002;   7;  38;   6.2;  88.0;eor
  4642;2014022003;   7;  38;   6.1;  88.0;eor
  4642;2014022004;   7;  38;   6.1;  89.0;eor
  4642;2014022005;   7;  38;   4.8;  92.0;eor
  4642;2014022006;   7;  38;   3.7;  97.0;eor
  4642;2014022007;   7;  38;   2.1;  99.0;eor
  4642;2014022008;   7;  38;   4.8;  97.0;eor
  4642;2014022009;   7;  38;   6.7;  86.0;eor
  4642;2014022010;   7;  38;   8.0;  81.0;eor
  4642;2014022011;   7;  38;   8.9;  76.0;eor
  4642;2014022012;   7;  38;  10.6;  68.0;eor
  4642;2014022013;   7;  38;  10.2;  64.0;eor
  4642;2014022014;   7;  38;  11.4;  52.0;eor
  4642;2014022015;   7;  38;  11.6;  51.0;eor
  4642;2014022016;   7;  38;  10.3;  63.0;eor
  4642;2014022017;   7;  38;   8.4;  71.0;eor
  4642;2014022018;   7;  38;   7.2;  76.0;eor
  4642;2014022019;   7;  38;   6.6;  79.0;eor
  4642;2014022020;   7;  38;   6.2;  80.0;eor
  4642;2014022021;   7;  38;   6.9;  76.0;eor
  4642;2014022022;   7;  38;   7.2;  74.0;eor
  4642;2014022023;   7;  38;   7.3;  76.0;eor
  4642;2014022100;   7;  38;   7.1;  77.0;eor
  4642;2014022101;   7;  38;   7.0;  77.0;eor
  4642;2014022102;   7;  38;   6.9;  77.0;eor
  4642;2014022103;   7;  38;   5.8;  88.0;eor
  4642;2014022104;   7;  38;   5.5;  91.0;eor
  4642;2014022105;   7;  38;   5.6;  91.0;eor
  4642;2014022106;   7;  38;   5.8;  91.0;eor
  4642;2014022107;   7;  38;   5.7;  95.0;eor
  4642;2014022108;   7;  38;   6.5;  96.0;eor
  4642;2014022109;   7;  38;   7.3;  95.0;eor
  4642;2014022110;   7;  38;   9.4;  88.0;eor
  4642;2014022111;   7;  38;  10.0;  82.0;eor
  4642;2014022112;   7;  38;  10.1;  78.0;eor
  4642;2014022113;   7;  38;  11.1;  72.0;eor
  4642;2014022114;   7;  38;   7.8;  87.0;eor
  4642;2014022115;   7;  38;   8.5;  85.0;eor
  4642;2014022116;   7;  38;   8.3;  87.0;eor
  4642;2014022117;   7;  38;   7.9;  84.0;eor
  4642;2014022118;   7;  38;   7.5;  84.0;eor
  4642;2014022119;   7;  38;   6.7;  77.0;eor
  4642;2014022120;   7;  38;   5.6;  82.0;eor
  4642;2014022121;   7;  38;   5.1;  84.0;eor
  4642;2014022122;   7;  38;   4.1;  88.0;eor
  4642;2014022123;   7;  38;   2.9;  92.0;eor
  4642;2014022200;   7;  38;   3.0;  94.0;eor
  4642;2014022201;   7;  38;   3.4;  92.0;eor
  4642;2014022202;   7;  38;   3.5;  89.0;eor
  4642;2014022203;   7;  38;   3.4;  87.0;eor
  4642;2014022204;   7;  38;   3.4;  87.0;eor
  4642;2014022205;   7;  38;   3.3;  86.0;eor
  4642;2014022206;   7;  38;   3.1;  85.0;eor
  4642;2014022207;   7;  38;   2.0;  89.0;eor
  4642;2014022208;   7;  38;   3.8;  82.0;eor
  4642;2014022209;   7;  38;   6.1;  72.0;eor
  4642;2014022210;   7;  38;   7.4;  68.0;eor
  4642;2014022211;   7;  38;   8.5;  63.0;eor
  4642;2014022212;   7;  38;   9.3;  61.0;eor
  4642;2014022213;   7;  38;   9.1;  58.0;eor
  4642;2014022214;   7;  38;   8.8;  58.0;eor
  4642;2014022215;   7;  38;   8.4;  63.0;eor
  4642;2014022216;   7;  38;   7.9;  66.0;eor
  4642;2014022217;   7;  38;   7.0;  75.0;eor
  4642;2014022218;   7;  38;   5.9;  84.0;eor
  4642;2014022219;   7;  38;   5.5;  84.0;eor
  4642;2014022220;   7;  38;   5.5;  83.0;eor
  4642;2014022221;   7;  38;   5.7;  81.0;eor
  4642;2014022222;   7;  38;   5.3;  83.0;eor
  4642;2014022223;   7;  38;   5.2;  84.0;eor
  4642;2014022300;   7;  38;   5.1;  84.0;eor
  4642;2014022301;   7;  38;   5.1;  83.0;eor
  4642;2014022302;   7;  38;   4.7;  85.0;eor
  4642;2014022303;   7;  38;   4.4;  86.0;eor
  4642;2014022304;   7;  38;   3.8;  87.0;eor
  4642;2014022305;   7;  38;   3.7;  87.0;eor
  4642;2014022306;   7;  38;   3.6;  86.0;eor
  4642;2014022307;   7;  38;   4.0;  84.0;eor
  4642;2014022308;   7;  38;   5.4;  78.0;eor
  4642;2014022309;   7;  38;   6.6;  71.0;eor
  4642;2014022310;   7;  38;   7.9;  66.0;eor
  4642;2014022311;   7;  38;   8.5;  65.0;eor
  4642;2014022312;   7;  38;   9.7;  59.0;eor
  4642;2014022313;   7;  38;   9.3;  58.0;eor
  4642;2014022314;   7;  38;   9.7;  58.0;eor
  4642;2014022315;   7;  38;   9.6;  59.0;eor
  4642;2014022316;   7;  38;   8.9;  61.0;eor
  4642;2014022317;   7;  38;   6.8;  69.0;eor
  4642;2014022318;   7;  38;   4.6;  80.0;eor
  4642;2014022319;   7;  38;   4.5;  82.0;eor
  4642;2014022320;   7;  38;   4.1;  83.0;eor
  4642;2014022321;   7;  38;   3.2;  88.0;eor
  4642;2014022322;   7;  38;   2.5;  89.0;eor
  4642;2014022323;   7;  38;   2.3;  91.0;eor
  4642;2014022400;   7;  38;   1.4;  94.0;eor
  4642;2014022401;   7;  38;   1.4;  93.0;eor
  4642;2014022402;   7;  38;   1.2;  92.0;eor
  4642;2014022403;   7;  38;   0.8;  93.0;eor
  4642;2014022404;   7;  38;   0.5;  94.0;eor
  4642;2014022405;   7;  38;  -0.6;  97.0;eor
  4642;2014022406;   7;  38;  -0.8;  97.0;eor
  4642;2014022407;   7;  38;  -0.5;  97.0;eor
  4642;2014022408;   7;  38;   1.7;  89.0;eor
  4642;2014022409;   7;  38;   4.7;  77.0;eor
  4642;2014022410;   7;  38;   7.7;  61.0;eor
  4642;2014022411;   7;  38;   9.2;  56.0;eor
  4642;2014022412;   7;  38;  10.7;  48.0;eor
  4642;2014022413;   7;  38;  11.5;  47.0;eor
  4642;2014022414;   7;  38;  11.8;  47.0;eor
  4642;2014022415;   7;  38;  11.4;  44.0;eor
  4642;2014022416;   7;  38;  10.3;  49.0;eor
  4642;2014022417;   7;  38;   8.2;  57.0;eor
  4642;2014022418;   7;  38;   6.9;  62.0;eor
  4642;2014022419;   7;  38;   5.0;  68.0;eor
  4642;2014022420;   7;  38;   4.8;  70.0;eor
  4642;2014022421;   7;  38;   4.3;  70.0;eor
  4642;2014022422;   7;  38;   4.1;  69.0;eor
  4642;2014022423;   7;  38;   3.5;  72.0;eor
  4642;2014022500;   7;  38;   2.6;  77.0;eor
  4642;2014022501;   7;  38;   2.0;  80.0;eor
  4642;2014022502;   7;  38;   1.5;  85.0;eor
  4642;2014022503;   7;  38;   1.1;  88.0;eor
  4642;2014022504;   7;  38;   0.8;  90.0;eor
  4642;2014022505;   7;  38;   0.5;  92.0;eor
  4642;2014022506;   7;  38;   0.2;  92.0;eor
  4642;2014022507;   7;  38;   0.5;  92.0;eor
  4642;2014022508;   7;  38;   2.1;  87.0;eor
  4642;2014022509;   7;  38;   4.8;  76.0;eor
  4642;2014022510;   7;  38;   7.6;  67.0;eor
  4642;2014022511;   7;  38;   9.6;  60.0;eor
  4642;2014022512;   7;  38;  11.7;  53.0;eor
  4642;2014022513;   7;  38;  13.1;  50.0;eor
  4642;2014022514;   7;  38;  13.9;  48.0;eor
  4642;2014022515;   7;  38;  13.2;  51.0;eor
  4642;2014022516;   7;  38;  12.0;  56.0;eor
  4642;2014022517;   7;  38;  10.5;  61.0;eor
  4642;2014022518;   7;  38;   9.0;  67.0;eor
  4642;2014022519;   7;  38;   8.5;  69.0;eor
  4642;2014022520;   7;  38;   6.4;  77.0;eor
  4642;2014022521;   7;  38;   4.9;  84.0;eor
  4642;2014022522;   7;  38;   4.6;  86.0;eor
  4642;2014022523;   7;  38;   3.5;  90.0;eor
